id,u,v,w,t
5af3e5d6-8812-4f61-99a6-8364a7f6482e,-21.297850407311508,-24.598398047612452,23.55158079636749,10.712141017775114
aee3cb7c-74aa-426f-9cb5-1fb8f83fe31b,-29.55836381769144,-11.10103265362419,-6.67940920625733,9.101851502906564
44ba0357-4f66-4ab4-9315-cb8a2cc4cf7b,23.413480604704905,37.42149247332759,-10.28810648381301,3.991064995527298
f4bcc41d-36b4-47c6-9381-4b66acf964a1,67.50149229596141,-167.6666706545577,20.486971954968393,11.582603126579903
ed61b21a-63fc-4f29-92da-42f3eac0c125,-30.752136874453136,-36.51365766644445,9.732128544040904,0.7692076790730151
02c3989c-0c27-4fc8-8f91-62b2185ef846,34.698220664000814,-75.5072716588199,60.71258242771808,12.221535842892864
5542791a-2b46-4d61-af13-eab7250bae7c,4.0164288711467915,-33.008199204032906,-15.982618480629444,7.573799323823805
999af356-e94f-43e4-9261-77d03dbe2852,-21.33753106652385,-7.46786137139702,-6.23725105549171,0.019703416150869124
3742d5d1-4997-4751-ad75-d9cfd91b0ca6,19.138415308837438,-18.989025419765053,-7.186585385976144,9.086326817082957
756a3a8f-6643-4709-ad9d-cd47ff5b5661,-33.06100051903346,-2.3622502810949193,74.83696981406663,10.309138427763845
537583ce-293b-4f4a-9638-4c89de83ca7c,-34.041088486508194,18.848210166521476,-5.802281349370179,9.222232349290955
5f36907c-7d86-4948-938d-3fa9c84d74b6,26.492559313316747,-39.31241074295028,-21.182015873059317,10.277509086917163
1caed4ca-f64e-45cb-bc87-ac9148c86e24,-3.7349807407123343,19.173263640790786,9.833085636175774,9.194493851938809
1e4f7b9e-920e-4d14-93c9-71f50ab0ce7c,36.87555193891206,-273.35603936854903,59.21373741203243,12.379235670375953
714681d1-763e-4d55-afe2-d7ef90c518b6,34.10413566273789,-19.38849400851115,-1.9988655472465797,4.248935431451805
825d6774-67c7-4aa3-bb42-403fffa94e3e,21.27366114233367,-139.2512936095917,41.063432701106635,12.029534110704706
b8197934-9236-457b-a4d4-c0b35b15a13e,23.616236208512824,-57.55555155401293,40.20925944640701,10.962869757089628
f52c4d64-0cfb-4b49-91fe-0d981078712e,-25.40688868046314,-302.81883320701553,4.176625565855064,11.418379834919786
dd2c0ca0-1512-4438-bfcc-a6fa0f5a4c8e,3.863149879347766,-275.51340507582785,-28.91252050618949,12.318755853505902
ead99bc6-1078-40f6-a0c5-5fddab4a007b,-20.989479047801858,-33.242188650287275,-2.46993303138353,0.9223117535921477
4ba3bcf0-b16b-4f7a-a49b-a99fca3cb472,-51.78166050482211,-87.60681935289819,37.46159253359625,12.989463223374322
44ca6b8f-87f2-4612-8c32-a7be762b85f4,-46.466378213299514,-118.38446520735589,72.6256035721416,11.142623052700866
06d5fd63-df1b-421b-a5de-f95d7fbdf24d,-3.9750350897286446,-22.364250092409776,1.387513448060937,9.036006217260166
f2e100ab-b7e6-4779-9ffd-6730aa470dd7,4.660039021504363,6.6750002800751815,60.86094040651635,12.41689890921861
4737d025-3e59-41e6-a449-2f59e1c99cc0,36.461752989931,-317.88146923399046,-53.84527855257307,11.59329905006944
fa636b50-6d71-4491-a6e2-f3e43b316267,-16.979422705408567,-121.40160203821668,170.4213784895717,11.937885295962667
fcfd8fd3-a7f4-4e0a-957e-9318c4a42db1,57.235231518411155,-180.4508734522792,19.399280415722476,12.249532322707308
e1a8ec31-d6f2-445c-998e-20086bea234a,-99.445529861377,-178.32331480860609,-41.40922234862548,11.464606316930308
5139c0a7-6491-44cd-a1b5-db0553438730,76.04671803480944,-66.20742045559547,50.799430604933136,9.482150388442644
b0d53b4c-f0e5-4f57-96e4-c8cdcf80adc2,20.879426716703193,-319.1207129369356,-19.29153833359613,12.167528267119838
0858ae67-a641-4f2c-812c-4922cc0db2eb,44.29492331415324,-306.56051086892745,6.92655363891214,12.22174420324124
f4a0d514-b13e-4777-afc5-ae4bbc0e06e2,26.891872800520407,-13.533375809715647,-19.508720399589553,10.983310117746706
c16c480c-deb7-4f9d-bc6e-5e001fcf4beb,-52.076816260040225,-197.7152612990298,-77.05446373724598,11.29651504099523
3031737a-ff0a-490a-8317-d81c2cfcb6fc,-44.2172146462971,-166.0619978405219,-27.809980174066954,11.403988088922938
7ac33fa7-523f-40e7-b073-5d9993bfbf86,-13.775153095919062,-210.96986169032593,-47.140646444190686,11.850079961553615
dfc917be-6faa-43c7-83de-9e1f823fa510,-9.095579396487619,-297.03253556243857,-50.549177959143506,12.037573761294198
dae1219f-3bdf-4b20-b1e6-e7d97ca2c5d3,-30.683102924668475,-193.40155946775914,81.91335194756869,12.186856627337109
effdbce7-54f9-452a-bab6-00f88c44f6cb,33.2650101390077,15.106973411017137,2.76898822189693,10.041267615767357
3318ad64-0b71-42f0-b652-c1df9061df68,-10.424870493381801,-294.99275040990153,90.12547084025114,12.181674885507011
011e99f5-8439-4977-98d2-3be3c69bdc84,9.181724713925286,-32.355845304571275,-10.539789816983747,3.636652128851423
9fc39164-6292-4a0f-ab54-291e1e5da879,-11.037985296579308,-19.140448514475683,2.745442379190391,8.786658965743147
a47a07e3-fadc-427c-9793-401bf3701370,-68.42907369872837,-173.59457810979418,30.466777026712787,12.885867861604005
d058843a-bf63-41fb-8c5a-84353c4e71ed,-20.366524640230192,20.999266269566817,11.94240019063132,1.5172686816045522
517781d3-125d-4d82-8e99-c0b14e86b58c,-36.18744449209424,-224.61451009936405,-22.355922161146378,11.80012161832463
09017d9d-ac83-4fd7-9dd2-a6bcae403806,-10.597623336112338,5.528518749591653,-11.000809114383877,4.170664104449711
5e870ce0-2e4b-4b3d-a337-1c7f8c083a29,44.68638792324636,1.1728561603025476,3.8848166678591975,10.861852930941268
a61d8dc9-24f3-4c26-9d45-57d0a93308f8,11.244524631401456,-89.57746459475811,53.273854202977034,11.756050003963601
78ff5644-eaf2-4363-86e7-58aa84e154e3,-12.79517020744772,-265.36006505195724,-28.530691634666194,11.850366235822941
a02a41f2-4fd0-4e11-b4f7-9061b3c72bc9,-5.540251316161625,-26.943518512937633,18.231320370695208,10.859601946876571
6982f912-eea8-458b-a332-3fdcfd0d26da,9.232331960591079,-13.401412536474202,-46.288509323276685,10.29675755411416
e79742e7-7e33-439a-b70f-75ab418e2634,3.4076605167821357,-124.89555152336341,-20.557665742087472,11.529227246015479
51e4ef0b-cf5d-4015-abe5-7492f82d801e,56.12652336812706,-307.52964679230166,-146.52542237148594,12.431861555497695
ff998cb8-ec8e-47bf-8622-e6dbea77a53d,1.29657348590657,-256.3894808972502,38.18147529870547,12.999497375584419
a59bbe6b-b952-4c0f-9866-3c2260204d11,11.44262029704464,-32.23124358892203,21.78398364431646,9.171059016338575
f5c4d2dd-817e-4e8d-ba90-f8930ff9da73,68.53553075650885,11.605667847083073,3.763612759823557,10.960978025446588
465201fd-7e2a-433d-99a7-303e2b17f2b9,51.447107538736425,-128.31461294922252,28.867615913852468,11.393507860201423
93d55813-fc80-4a60-96e2-e8d359e1214f,58.65210255274338,-275.11908359469805,8.504698547662759,12.291257782271707
53f47282-92ed-43fb-bdff-308fd27a4118,11.068403506655134,47.739583772882995,11.907142014877776,9.395698956688086
704dfdfd-4be9-4022-a115-a290b97842b5,-16.898969959251232,-52.86256793818352,-25.912600606030185,10.311415106562311
3fa9a056-7dfc-40ff-afb3-7202ff77c5a0,50.1779455390913,-177.1185252935437,-14.4838663720137,11.400283111574053
af7617f3-488d-42a4-b471-f03b2a0276e7,17.864724947966923,-1.9117961284798595,7.762986141035927,0.6878298177658959
6825c091-5cc0-4261-87b7-edf04d19a450,33.65964158002766,-155.14352822266918,6.7794041954372055,11.132730903686287
b5a01b0f-64d8-437b-b620-2297d29eef6a,15.532974043621833,-11.977722179382319,-2.719708267294694,5.716049994260132
b8319ecb-47fb-4513-8415-2c837c73da6e,4.217891015145577,12.572201651523072,-20.30295124992946,3.12373342507135
fb4164a2-1d7b-4ba0-8923-1be0e22b4966,15.456393030032693,5.560697838439834,1.8439409987971567,6.127506965410214
270ba84d-e631-49d5-9464-b23d82e96ccf,2.9744001540266423,31.632870962073333,2.8467046959891458,9.731466727647291
9785b5c8-589e-40ef-a48c-0769738f3c2f,-5.146165359961742,2.0343888168732898,-3.934408012738699,4.040263230523641
0bbc8f74-21e1-44eb-8838-c2b3bf8fdddc,3.517900534189798,22.370899048041082,26.77607023599254,9.934337831352021
aed9df39-c6b2-4869-bf92-03acd8751e41,-8.629049740564293,-7.071777735402421,-7.279693657694425,3.7139269964639157
2808875e-21de-4d2d-a08f-0df889afaabc,11.159666810854036,-9.344326911459852,-4.225031575594098,10.121336093117105
ae022667-c29c-434f-8f33-8d00cefe9ada,-10.743449377586863,-3.831644855421758,0.9432137630860469,0.8315462787552597
bce178f6-10ed-48bf-bf0c-02e19dd31434,-23.788002258130284,-314.8363839729782,-19.684819066252814,11.044745141045265
7c0d31d3-f6e3-4dc9-a51a-c72c7ceba7c4,-4.0412687348561125,-9.73086146486815,30.916428174657828,9.51676137247356
95223da6-22dd-4b0a-9155-405c78ccf81c,-7.377458022020219,-335.6373095158523,-42.1469208657127,11.154047785312846
4615b628-cdf4-46b6-a326-f78550844470,-1.4911700650677604,20.74343120712757,-5.602250829117143,7.239997551366094
f5f398d3-d53a-409a-88c0-39f6a59fb199,-38.378403667248314,18.535652938854646,27.761896549681186,10.829653888069949
340306d5-9679-4436-884a-1ffad1426a8a,43.90375705161291,52.76103512061928,-37.836484675325686,12.04120825348519
2d433a5d-a67b-4945-b383-2d20bcf0c227,29.558170597115804,-6.754502042635121,-50.5652905940167,9.106307366157191
57199a31-bde7-4176-913e-89b63d1ce6ce,-38.13958273372348,-50.9768847069536,52.88642731345124,9.179918331708066
77b843c8-00bb-48a7-b2d5-6126aa8df3e9,16.61969627070802,-445.5106767243909,17.0998265320401,11.82905138755756
4272ae22-d5d1-49eb-a8ae-de30ac642643,1.0447182458594062,-37.843749258828126,-13.558910899304347,10.127383253730308
e890071a-ce92-4e7b-b439-ab5d04a52c5b,6.180679610406221,-228.7593909652204,82.24560147910812,11.936353994037201
