i,RA,Dec,pm_RA,pm_Dec,prlx,V_rad,t,u,v,w
266117122578183855821514276527037373873,298.80133628970896,-74.38263550330808,187.00522040523825,14.99700187408313,100,2.7414112901808005,7.190904859675883,13.192144328238303,30.289082889368366,-3.171420894797618
33959162879020613603431101662321467385,235.7340367252374,-18.333508287448055,52.185933525793956,381.35697399299215,100,1.2980035212620855,6.319151727189492,-53.59535534170905,-6.424505259026036,14.101363792793624
25616352213153356965529111077719044374,238.91697078536893,3.827459011863752,3730.2073914008824,-952.1574894980228,100,82.44753403525321,12.458763070815742,54.201966587037894,-380.9690013444987,2.3575737924525426
207367609084689521477163028039160045659,295.31298961993326,-32.247475830876745,850.2903839034982,-389.4119856277106,100,-38.91371423425539,11.262984940836674,27.821299755739915,-89.32930474363152,-26.956729798592836
132340317288878201335674831026150008698,254.32890366489193,-46.59861004737921,-69.37717311760143,16.07727752107182,100,80.1050864879173,6.890392264297436,21.183683042221592,-13.16477497460622,9.136049629133273
50068979685408479840319944777360772545,276.5167138288377,-33.754028327768076,287.82939006447856,48.253760779421796,100,-37.16837659388393,5.500938990772449,-0.532632371709811,-30.40528739535421,-9.464436636171815
313809586036218515799993981808212994711,321.0057462937735,10.134342212131216,-430.31138987630754,42.48861524394427,100,-71.02265491941114,10.760540336977622,-30.549323286920487,16.18386831062898,29.544703821083996
30756546898166491239531722362517774343,168.89177259421268,-5.2290676352717895,362.58612994420577,-547.4891416791262,100,-11.564334575855154,9.682580662781847,-15.698217086900069,-23.787620184112964,-46.624399640948695
118345856766704256948959523011252061379,174.21738692886674,-8.812936169372577,619.3719493606947,2757.758145119105,100,-37.02153907277908,11.272446820926323,-52.02441672468133,-246.3571506398109,-75.52061479958566
171278614518795627657684419504642808124,152.23487833892924,-32.03918134271596,938.6129172830089,-1593.311044806623,100,89.65401116592902,12.613837049440699,32.93030616495019,-269.31117009588536,111.6303007594918
57905255908419525076995145088311988123,254.38108546205632,34.71041570856846,-20.584972957710537,98.19801994512389,100,-91.03666611605613,6.840620742820517,-1.5265029490183353,-1.9145107237690064,-10.523009790881792
61928435031296573214428053675003915645,200.64042264630783,78.70381755712134,-396.2679367582728,350.3687075378392,100,-18.983939002137806,9.462456707076448,27.895380776400263,21.47469839589224,-43.36115063257497
235551551834083344263576370372430292849,155.3002185126793,50.804770006723345,-292.66923964319244,-5.0716225212757395,100,14.767800105005302,7.69587020028492,17.97623873870316,15.808994601639304,-13.243500594431222
280591952159575268415771409208750201699,18.589388912708515,-55.74659236210814,-8.423866727242405,182.49787795766815,100,12.958520818693733,9.589366914611613,9.111892780997822,-3.7830849091959955,19.103248115068357
300727259726940724824865009239678002596,179.5693031541717,65.86220349947854,153.6668237184418,78.94140807640512,100,-25.459252039016135,10.810299047048323,-36.23802656683961,-19.81375670504547,-6.159036916070104
140217473654247260653717659629420208856,57.89820022731493,68.96943248996266,447.4495640983898,-108.62551896881203,100,-14.546025277210328,10.577965792197421,24.91115410296168,-0.0034601086406667036,-10.466138929485943
120914625909449096490318108481523433731,210.7905129518207,-14.650215880396885,-0.5859112006449902,55.77852315469073,100,21.506425707036716,8.225962068365,8.638030673529457,5.183586974285345,-0.7869900898662953
297543089936100554592755903845074078745,63.663530671330165,20.096512138219353,400.23238843135795,274.79489494321444,100,-27.71928551349636,9.247528013913849,30.372112275155466,2.0349900266847456,32.160777865381334
208935182835350797477491888685758444734,198.3901769742972,88.49211299555489,-3392.990186766182,-1127.0295697715114,100,-83.28590765741737,11.648183269321299,-28.488527245044782,-428.6012805132166,32.998047229332165
304380136772453302286844453988256205667,26.894097456007472,23.650917457710406,-770.5647479882293,-3006.5778543205906,100,10.038603512233871,11.042673971040873,-23.882986991975745,-188.30630863119075,-78.81473484905393
289220629481580858845229276647196224697,333.92321929603037,4.318832301050293,-214.11684786302803,160.87997773607435,100,0.5462531268383366,9.839402519336831,-12.549300406775858,5.362763335572187,-7.282306445360724
309544226733713345568136067456121107490,187.98910966662797,55.276966737148854,980.921174761965,802.0743560121743,100,14.952302303500545,9.204451043364509,-40.155506593241846,-74.911450891642,-29.92593628470207
127728636357407558406338356445431163560,247.15649866922917,21.242901039727542,-14.609919243231904,1859.373929028695,100,35.28422142173756,12.994519975089354,39.262263120318494,-129.49563317568519,-114.40619416560278
142779676159526774046194538276209263884,137.46881207506138,-76.13274071607572,-34.754204833328515,-409.90722775879016,100,-21.37706638302808,9.964438147212961,12.005425456398282,-17.116060400275124,-65.90023431645353
170567184528425440772345370504534658975,49.84044039383849,-38.52394845392561,1119.736932664277,469.6025609836286,100,-30.004485774180296,11.92512398190727,-12.621948533150572,-118.30925909475017,-27.21612560850698
335004387549927959084773366700591958275,23.955333787813167,-80.8183420964548,-283.9120529493218,-187.06825765509964,100,-49.37889692747123,5.953550264941626,21.74236143684675,-23.560955812182268,1.2752804119315522
250099762423351127978772272955141359830,192.40529992968698,30.885813098110617,-1715.4943584430112,400.8444886523885,100,-17.34918767435875,11.516244071587709,-3.79805988706583,-258.1975771416777,-120.56829641870738
179541269556363792817765682573183574324,224.99473771375565,41.616708104353876,-37.06963623545062,-53.20812073446145,100,18.501218753437776,12.832775073682786,-4.901390234169508,35.19418370167088,-42.57234761428682
203176661832350783601744578154376130959,208.38026134214593,5.587096272905498,119.8625222156694,54.488574897574736,100,-8.594059029322478,5.887140750492859,10.131737943117196,8.361079526630219,2.134073486981708
98879325167899721006561253902566460347,1.4870345471844626,29.028850946819944,-40.194742138183514,488.4862331128356,100,7.409348812864609,11.484794852573517,0.8128039053574837,69.33404573490634,35.95672676412338
201994591886875253175679780888800482616,183.57744563064028,39.13408478109588,1736.3849691073444,4598.484211728124,100,71.02354830809318,11.489980550898963,64.0299776291397,-300.12826788261106,-80.49374445914523
193853494272831101667946675779131381301,358.42459298757603,-23.40691904346329,-10.80970933693705,-207.27228298195493,100,6.169522137023738,9.988939276232378,-30.11377368344221,-15.78811019345251,-10.480322604909539
7254391040766286009965928245868461117,174.34488216270705,79.86948186782226,-320.7463294695296,-353.29111041980127,100,27.85224487999789,9.572422403602557,17.593115835690725,24.307442981441632,-6.497974716690965
43761103202526665101989693114814939245,10.09034053279212,-37.78423626505455,323.24354004835334,-129.79492478414923,100,43.02316027394429,5.141866254951973,-18.136229223501,15.666300541291317,-10.804297466045714
90801207344664796958257943756535226971,123.9211701359086,6.956392431240204,-1480.4169830916235,-1868.174903339621,100,-16.8182218598897,11.935924188666487,67.30591610386189,-159.8529003294488,-33.28275056445929
244466419085344283742338711683255659882,139.9751337055577,19.994481737889913,-99.68228144917934,603.4913679315324,100,73.14897416333568,5.779745917766128,-1.5438639394677014,-43.52521029235926,-3.0268157451427244
260575971214842185699883055792397856540,139.1766779467454,30.571560474399064,871.9515710732912,-302.4606886819608,100,15.1721110215654,10.406259539516991,58.686422125529894,0.8559249274058516,-7.6125823421776655
277452712615144379355434494964067943922,135.9828916552383,77.5911477756197,161.18013952207022,-30.84786270438603,100,-51.50869623008929,6.490350169709819,-11.46997336069089,-0.5877902257804958,14.938493604847622
144179249113625489156636976645362636362,198.35140024594347,56.70403927766205,40.17110329636061,-93.27471577717476,100,-105.05121541677202,2.9589183679477515,2.5747955357066425,6.94925501942391,-10.076361996991006
287681325100515704958144272374342120313,172.72659559356595,29.723812945703656,-263.4319028790105,423.0939005538751,100,27.276044981434804,9.091754372034776,42.39973230413404,-32.80036081052242,-21.934489668628302
139583385384818219634056268816395612853,101.86949925511219,-76.07683996040825,81.7102939311429,-2149.9126653923217,100,60.76652245040247,12.014019479324478,-29.47967881641994,-278.90291040330936,63.862075096809974
260566789850167150802823053476347100319,176.10389222780665,6.031118174679918,93.99784642540648,-216.39530425791222,100,-34.298708043193464,10.407855831696837,32.57402692086012,1.0945386269440789,-14.417246738961847
235648362797856759420366631567712494321,20.446808807402466,-71.97364721823115,-388.79573357967956,-27.476869044902948,100,39.09899376995721,5.649409989157882,-20.7780707849604,-25.45897978991535,-9.194092514775235
320893516001661655821110073575539502970,359.76681634331055,-81.51769985865022,-389.55785254022254,113.91697831046919,100,-21.223906784178872,9.774412122729125,-19.49125129965559,-60.43322824728487,-4.4182413733114165
187475919950733721833974401857409730092,321.4697508757844,58.59511378815395,-64.64497530331197,-392.14029050948494,100,-13.05366269702338,4.747896504622289,6.832860284766181,35.07542100017096,1.1225584213732422
61935928991233380744641549594252959383,135.02977921834201,74.09236146011119,-372.3179671063317,-181.24787212582467,100,-89.65748462443935,10.992205977463724,-2.691872797216329,-38.95301990963416,-47.26769103336112
255577455762471189170878313506174358820,211.30706586492826,1.495019418106864,-336.02703086586286,-457.0299567681384,100,50.574706744300926,8.538835685124464,8.002008971907916,-35.236305488998475,2.849680017042429
321370679377663376229228023243717811147,271.9222447382692,69.15238268428178,173.08980892893956,189.7228490898895,100,54.64460910021779,5.431593619050846,12.622223440240443,-33.812549885996035,17.630294228774837
135922500296470171061051827962787285150,242.38443518063187,-85.94836444764975,-254.2170480612405,-213.19904793011384,100,-11.056475425792629,9.68827915849311,16.212705649590816,-13.768391451171212,-2.265556728911041
132280240760301657586036395052892252055,160.5220963729526,76.60407128748841,-107.53951317930385,-107.8822589622878,100,36.686724933774514,7.660485388506198,3.4948823545001853,-9.750976203053115,-9.720721334967921
253272336285426258744259731486313880405,24.509883416520907,65.31797604876621,374.1876584505582,-208.35206163757528,100,-4.153968767787453,10.636960402782798,-22.41567642301023,-17.295012818087905,-0.186063587938981
78436643345310438449721893425583781659,345.11679953153447,74.30087948190035,529.5288822988875,441.81459061446526,100,57.114962373687995,10.086697500704663,-16.254869323920012,-46.61333609294611,4.777568711668956
255854137986564456024308254681055682002,227.2321903412136,86.40701440147012,-162.89440987124053,5.681674888596227,100,127.10005897111833,4.093544734935809,-11.489522717762588,-3.988234463595395,0.38748340382941915
