i,RA,Dec,pm_RA,pm_Dec,prlx,V_rad,t,u,v,w
9030662714606853436345114328649692741,120.33382225911987,54.515277432316054,1462.2421999038052,-4158.719168920251,100,13.752047257911823,11.687887987329168,-35.05112252874228,-361.4997152143136,46.423032723936274
134520344375665563573364282600350558446,42.59581940564489,80.0404731321328,-207.28103421109608,59.558003639355825,100,-42.04648992065116,0.22335734707046084,11.98776792695507,-5.559521994855359,5.465166617783118
1346310962354509551242141409075954883,126.29841632165565,50.38109431763493,2162.054577886339,988.6041550690661,100,-7.93852549332847,11.744368949229246,-27.117150365945974,-321.3297894878394,69.38662076204612
238259250083436844741645817227786019551,77.53742695242315,-72.96470700475848,20.93409649634145,256.1963669155581,100,-6.8199912991622895,2.808675468563785,9.565194500189747,-24.9281991919622,-10.272081289070387
327583732831126119688712528630729397206,209.56073495480166,-47.03418143592408,-474.58389418235305,23.62076009307427,100,-26.089170170836486,2.2024246395447866,-24.04000356040971,-21.167835208152603,-6.270747321445533
117949373351053640834796603957129981265,317.64350082142045,55.353801856052144,-232.4448342192399,175.54798771071418,100,18.365534651244012,12.320035272746859,37.72562215499434,0.10121624654519223,-45.19522083514944
97015434145382329440022985198225112929,309.73817851097084,-10.964181988403311,472.2954580577645,195.86150312127347,100,-102.82441828659059,10.53907181081655,29.766976056917002,-19.292739526207402,23.28837209448879
301527224071922994850531559475035466203,292.1820004161145,-70.13734467346112,-203.37249823802432,-158.71351150618486,100,63.65462624850555,7.795218224599626,-9.138824854993223,-21.655941399999527,-16.439165888045302
148726629186144798211058054117093698787,15.058006967398146,-75.31180610746773,-61.35161905504065,-29.690935709764126,100,-53.335633948988026,9.393527490839617,19.455071101434253,-36.77169888830371,-4.779202030610923
328012465318223991761758877174125751072,5.222669874642034,-3.4259386259876123,-516.0539367789446,-150.83328710161626,100,24.39802562484508,7.476562424728468,34.74830215164639,-9.0901896236176,17.648446348731678
309057393556738735786332062432147008825,121.81741773063753,-80.42849913213715,-130.91112497054,-1.1362141353979611,100,32.7052439559525,4.535260358112905,-20.288032811993496,15.344525779572322,-0.8502851480554026
127856889152447709865783843477179534668,314.33883176220706,89.74333545019167,1992.1445513727435,672.6134485637539,100,-21.84209632281425,11.297908685847336,-4.057252857904993,-214.5569076474299,-61.63948622993842
233014645190616129186528494970454767422,111.27679525305294,-44.6078366237997,628.7225382198797,-199.92821472217565,100,-10.72277690096658,2.2884495874675626,-32.746049683879846,18.97815262810678,2.227876678971369
152918532999603345712342711570199928208,150.5863926556535,76.19673052465598,-247.06368969865414,27.775344853671847,100,-91.91897606083478,3.5740995016494894,-0.3776671122842911,26.747658207116327,-4.764677459214363
267751318443687562742070704723638137354,138.28061526548979,2.8907403088379056,317.797298121654,143.17008930421608,100,119.35127627795154,6.782299483047401,12.364772284897484,-32.283588932887575,-11.22355055377946
